employee_id,full_name,vacation_hours,sickleave_hours
86,Ryan Cornelsen,59,49
87,Cristian Petculescu,67,53
88,Betsy Stadick,99,69
89,Patrick Wedge,96,68
90,Danielle Tiedt,97,68
91,Kimberly Zimmerman,95,67
92,Tom Vande Velde,98,69
93,Kok-Ho Loh,78,59
94,Russell Hunter,6,23
95,Jim Scardelis,1,20
96,Elizabeth Keyser,5,22
97,Mandar Samant,0,20
98,Sameer Tejani,4,22
99,Nuan Yu,2,21
100,Lolan Song,7,23
101,Houman Pournasseh,3,21
102,Zheng Mu,66,53
103,Ebru Ersan,93,66
104,Mary Baker,94,67
105,Kevin Homer,90,65
106,John Kane,92,66
107,Christopher Hill,91,65
108,Jinghao Liu,77,58
109,Alice Ciccu,95,67
110,Jun Cao,90,65
111,Suroor Fatima,93,66
112,John Evans,91,65
113,Linda Moschell,96,68
114,Mindaugas Krapauskas,97,68
115,Angela Barbariol,92,66
116,Michael Patten,98,69
117,Chad Niswonger,99,69
118,Don Hall,88,64
119,Michael Entin,94,67
120,Kitti Lertpiriyasuwat,89,64
121,Pilar Ackerman,93,66
122,Susan Eaton,97,68
123,Vamsi Kuppa,95,67
124,Kim Ralls,98,69
125,Matthias Berndt,94,67
126,Jimmy Bischoff,96,68
127,David Hamilton,73,56
128,Paul Komosinski,68,54
129,Gary Yukish,69,54
130,Rob Caron,71,55
131,Baris Cetinok,72,56
132,Nicole Holliday,67,53
133,Michael Rothkugel,70,55
134,Eric Gubbels,40,40
135,Ivo Salmre,9,24
136,Sylvester Valdez,4,22
137,Anibal Sousa,8,24
138,Samantha Smith,7,23
139,Hung-Fu Ting,0,20
140,Prasanna Samarawickrama,5,22
141,Min Su,1,20
142,Olinda Turner,3,21
143,Krishna Sunkammurali,2,21
144,Paul Singh,6,23
145,Cynthia Randall,69,54
146,Jian Shuo Wang,36,38
147,Sandra Reátegui Alayo,37,38
148,Jason Watters,38,39
149,Andy Ruth,39,39
150,Michael Vanderhyde,35,37
151,Rostislav Shabalin,40,40
152,Yuhong Li,41,40
153,Hanying Feng,15,27
154,Raymond Sam,10,25
155,Fadi Fakhouri,16,28
156,Lane Sacksteder,11,25
157,Linda Randall,12,26
158,Shelley Dyck,14,27
159,Terrence Earls,13,26
160,Jeff Hay,74,57
161,Kirk Koenigsbauer,74,57
162,Laura Steele,75,57
163,Alex Nayberg,77,58
164,Andrew Cencini,73,56
165,Chris Preston,76,58
166,Jack Richins,68,54
167,David Johnson,25,32
168,Garrett Young,34,37
169,Susan Metters,31,35
170,George Li,26,33
171,David Yalovsky,32,36
172,Marc Ingle,22,31
173,Eugene Zabokritski,33,36
174,Benjamin Martin,28,34
175,Reed Koch,23,31
176,David Lawrence,29,34
177,Russell King,24,32
178,John Frum,27,33
179,Jan Miksovsky,30,35
180,Katie McAskill-White,42,41
181,Michael Hines,20,30
182,Nitin Mirchandani,21,30
183,Barbara Decker,17,28
184,John Chen,18,29
185,Stefen Hesse,19,29
186,Shane Kim,75,57
187,Yvonne McKay,79,59
188,Douglas Hite,80,60
189,Janeth Esteves,81,60
190,Robert Rounthwaite,82,61
191,Lionel Penuchot,78,59
192,Brenda Diaz,71,55
193,Alejandro McGuel,52,46
194,Fred Northup,47,43
195,Kevin Liu,58,49
196,Shammi Mohamed,53,46
197,Rajesh Patel,48,44
198,Lorraine Nay,49,44
199,Paula Nartker,54,47
200,Frank Lee,56,48
201,Brian Lloyd,55,47
202,Tawana Nusbaum,50,45
203,Ken Myer,51,45
204,Gabe Mares,57,48
205,Lori Kane,76,58
206,Stuart Munson,84,62
207,Greg Alderson,85,62
208,Scott Gode,86,63
209,Kathie Flood,87,63
210,Belinda Newman,83,61
211,Hazem Abolrous,80,60
212,Peng Wu,81,60
213,Sootha Charncherngkha,85,62
214,Andreas Berglund,84,62
215,Mark Harrington,83,61
216,Sean Alexander,82,61
217,Zainal Arifin,77,58
218,Tengiz Kharatishvili,76,58
219,Sean Chai,78,59
220,Karen Berge,79,59
221,Chris Norred,75,57
222,A. Scott Wright,44,42
223,Sairaj Uddin,46,43
224,William Vong,45,42
225,Alan Brewer,47,43
226,Brian LaMee,48,44
227,Gary Altman,86,63
228,Christian Kleinerman,92,66
229,Lori Penor,90,65
230,Stuart Macrae,88,64
231,Jo Berry,91,65
232,Pat Coleman,89,64
233,Magnus Hedlund,87,63
234,Laura Norman,0,20
235,Paula Barreto de Mattos,54,47
236,Grant Culbertson,53,46
237,Hao Chen,52,46
238,Vidur Luthra,50,45
239,Mindy Martin,51,45
240,Willis Johnson,49,44
241,David Liu,57,48
242,Deborah Poe,60,50
243,Candy Spoon,61,50
244,Bryan Walton,62,51
245,Barbara Moreland,58,49
246,Dragan Tomic,63,51
247,Janet Sheperdigian,64,52
248,Mike Seamans,59,49
249,Wendy Kahn,55,47
250,Sheela Word,49,44
251,Mikael Sandberg,59,49
252,Arvind Rao,60,50
253,Linda Meisner,56,48
254,Fukiko Ogisu,57,48
255,Gordon Hee,52,46
256,Frank Pellow,58,49
257,Eric Kurjan,54,47
258,Erin Hagens,53,46
259,Ben Miller,55,47
260,Annette Hill,50,45
261,Reinout Hillmann,51,45
262,David Barber,56,48
263,Jean Trenary,65,52
264,Stephanie Conroy,68,54
265,Ashvini Sharma,70,55
266,Peter Connelly,69,54
267,Karen Berg,74,57
268,Ramesh Meyyappan,73,56
269,Dan Bacon,72,56
270,François Ajenstat,67,53
271,Dan Wilson,66,53
272,Janaina Bueno,71,55
273,Brian Welcker,10,25
274,Stephen Jiang,14,27
275,Michael Blythe,38,39
276,Linda Mitchell,27,33
277,Jillian Carson,24,32
278,Garrett Vargas,33,36
279,Tsvi Reiter,29,34
280,Pamela Ansman-Wolfe,22,31
281,Shu Ito,26,33
282,José Saraiva,31,35
283,David Campbell,23,31
284,Tete Mensa-Annan,39,39
285,Syed Abbas,20,30
286,Lynn Tsoflias,36,38
287,Amy Alberts,21,30
288,Rachel Valdez,35,37
289,Jae Pak,37,38
290,Ranjit Varkey Chudukatil,34,37
